set,bucketKind,bucket,engine,n,excellent,strong,moderate,weak,minimal,fail,not_run,excellentPct,excellentStrongPct
C,feature,pooc,"PineForge (full feed, tape-window)",31,18,5,0,0,1,7,0,58.1,74.2
C,feature,pooc,PineForge (range-start feed),31,20,3,1,0,0,7,0,64.5,74.2
C,feature,pooc,"PineForge (full feed, raw)",31,5,15,3,0,1,7,0,16.1,64.5
C,feature,pooc,"PyneCore 6.9.1 (full feed, --security supplied)",31,4,8,1,6,2,10,0,12.9,38.7
C,feature,pooc,PyneCore 6.9.1 (full feed),31,4,8,0,5,1,13,0,12.9,38.7
C,feature,pooc,PyneCore 6.9.1 (range-start feed),31,8,5,0,6,0,12,0,25.8,41.9
C,feature,pooc,PyneCore 6.4.6 (full feed),31,1,5,0,2,3,20,0,3.2,19.4
C,feature,pooc,PyneCore 6.4.6 (range-start feed),31,3,4,1,1,2,20,0,9.7,22.6
C,feature,margin_lt100,"PineForge (full feed, tape-window)",5,3,0,0,2,0,0,0,60.0,60.0
C,feature,margin_lt100,PineForge (range-start feed),5,4,0,0,1,0,0,0,80.0,80.0
C,feature,margin_lt100,"PineForge (full feed, raw)",5,3,0,0,1,1,0,0,60.0,60.0
C,feature,margin_lt100,"PyneCore 6.9.1 (full feed, --security supplied)",5,3,0,0,0,2,0,0,60.0,60.0
C,feature,margin_lt100,PyneCore 6.9.1 (full feed),5,3,0,0,0,1,1,0,60.0,60.0
C,feature,margin_lt100,PyneCore 6.9.1 (range-start feed),5,3,0,0,0,1,1,0,60.0,60.0
C,feature,margin_lt100,PyneCore 6.4.6 (full feed),5,0,1,0,1,1,2,0,0.0,20.0
C,feature,margin_lt100,PyneCore 6.4.6 (range-start feed),5,0,0,1,1,1,2,0,0.0,0.0
C,feature,security,"PineForge (full feed, tape-window)",48,21,9,2,1,2,13,0,43.8,62.5
C,feature,security,PineForge (range-start feed),48,27,5,2,1,0,13,0,56.2,66.7
C,feature,security,"PineForge (full feed, raw)",48,12,15,4,1,3,13,0,25.0,56.2
C,feature,security,"PyneCore 6.9.1 (full feed, --security supplied)",48,4,10,3,6,4,21,0,8.3,29.2
C,feature,security,PyneCore 6.9.1 (full feed),48,3,8,2,2,1,32,0,6.2,22.9
C,feature,security,PyneCore 6.9.1 (range-start feed),48,8,6,1,4,0,29,0,16.7,29.2
C,feature,security,PyneCore 6.4.6 (full feed),48,1,2,1,0,1,43,0,2.1,6.2
C,feature,security,PyneCore 6.4.6 (range-start feed),48,3,0,1,0,1,43,0,6.2,6.2
C,feature,var_state,"PineForge (full feed, tape-window)",134,88,21,5,3,6,11,0,65.7,81.3
C,feature,var_state,PineForge (range-start feed),134,100,13,4,3,3,11,0,74.6,84.3
C,feature,var_state,"PineForge (full feed, raw)",134,54,42,15,3,9,11,0,40.3,71.6
C,feature,var_state,"PyneCore 6.9.1 (full feed, --security supplied)",134,32,43,16,14,10,19,0,23.9,56.0
C,feature,var_state,PyneCore 6.9.1 (full feed),134,31,42,15,10,7,29,0,23.1,54.5
C,feature,var_state,PyneCore 6.9.1 (range-start feed),134,55,31,10,10,2,26,0,41.0,64.2
C,feature,var_state,PyneCore 6.4.6 (full feed),134,20,28,16,7,15,48,0,14.9,35.8
C,feature,var_state,PyneCore 6.4.6 (range-start feed),134,26,30,17,4,9,48,0,19.4,41.8
C,feature,arrays,"PineForge (full feed, tape-window)",24,8,5,0,1,1,9,0,33.3,54.2
C,feature,arrays,PineForge (range-start feed),24,12,2,1,0,0,9,0,50.0,58.3
C,feature,arrays,"PineForge (full feed, raw)",24,5,6,0,1,3,9,0,20.8,45.8
C,feature,arrays,"PyneCore 6.9.1 (full feed, --security supplied)",24,2,7,1,1,2,11,0,8.3,37.5
C,feature,arrays,PyneCore 6.9.1 (full feed),24,2,7,1,1,2,11,0,8.3,37.5
C,feature,arrays,PyneCore 6.9.1 (range-start feed),24,5,4,3,0,1,11,0,20.8,37.5
C,feature,arrays,PyneCore 6.4.6 (full feed),24,3,3,1,1,2,14,0,12.5,25.0
C,feature,arrays,PyneCore 6.4.6 (range-start feed),24,5,1,3,0,1,14,0,20.8,25.0
C,feature,udt,"PineForge (full feed, tape-window)",2,2,0,0,0,0,0,0,100.0,100.0
C,feature,udt,PineForge (range-start feed),2,2,0,0,0,0,0,0,100.0,100.0
C,feature,udt,"PineForge (full feed, raw)",2,1,1,0,0,0,0,0,50.0,100.0
C,feature,udt,"PyneCore 6.9.1 (full feed, --security supplied)",2,1,1,0,0,0,0,0,50.0,100.0
C,feature,udt,PyneCore 6.9.1 (full feed),2,1,1,0,0,0,0,0,50.0,100.0
C,feature,udt,PyneCore 6.9.1 (range-start feed),2,2,0,0,0,0,0,0,100.0,100.0
C,feature,udt,PyneCore 6.4.6 (full feed),2,1,0,0,0,0,1,0,50.0,50.0
C,feature,udt,PyneCore 6.4.6 (range-start feed),2,1,0,0,0,0,1,0,50.0,50.0
