set,lane,slug,surface,bucket,profile,tvTrades,pineInputOverrides,buildStatus,buildError,codegenS,gxxS,pyneCompiled,feat_trail,feat_brackets,feat_partial,feat_pyramiding,feat_calc_on_fills,feat_pooc,feat_margin_lt100,feat_security,feat_magnifier,feat_varip,feat_var_state,feat_arrays,feat_udt,pf_status,pf_tier,pf_engineTrades,pf_engineInWindow,pf_tvInWindow,pf_matched,pf_matchPct,pf_countDelta,pf_entryP90,pf_exitP90,pf_pnlP90,pf_netProfitRelErr,pf_maxEquityDev,pf_wallS,pf_error,pf_rs_status,pf_rs_tier,pf_rs_engineTrades,pf_rs_engineInWindow,pf_rs_tvInWindow,pf_rs_matched,pf_rs_matchPct,pf_rs_countDelta,pf_rs_entryP90,pf_rs_exitP90,pf_rs_pnlP90,pf_rs_netProfitRelErr,pf_rs_maxEquityDev,pf_rs_wallS,pf_rs_error,pf_raw_status,pf_raw_tier,pf_raw_engineTrades,pf_raw_engineInWindow,pf_raw_tvInWindow,pf_raw_matched,pf_raw_matchPct,pf_raw_countDelta,pf_raw_entryP90,pf_raw_exitP90,pf_raw_pnlP90,pf_raw_netProfitRelErr,pf_raw_maxEquityDev,pf_raw_wallS,pf_raw_error,pc691_sec_status,pc691_sec_tier,pc691_sec_engineTrades,pc691_sec_engineInWindow,pc691_sec_tvInWindow,pc691_sec_matched,pc691_sec_matchPct,pc691_sec_countDelta,pc691_sec_entryP90,pc691_sec_exitP90,pc691_sec_pnlP90,pc691_sec_netProfitRelErr,pc691_sec_maxEquityDev,pc691_sec_wallS,pc691_sec_error,pc691_status,pc691_tier,pc691_engineTrades,pc691_engineInWindow,pc691_tvInWindow,pc691_matched,pc691_matchPct,pc691_countDelta,pc691_entryP90,pc691_exitP90,pc691_pnlP90,pc691_netProfitRelErr,pc691_maxEquityDev,pc691_wallS,pc691_error,pc691_rs_status,pc691_rs_tier,pc691_rs_engineTrades,pc691_rs_engineInWindow,pc691_rs_tvInWindow,pc691_rs_matched,pc691_rs_matchPct,pc691_rs_countDelta,pc691_rs_entryP90,pc691_rs_exitP90,pc691_rs_pnlP90,pc691_rs_netProfitRelErr,pc691_rs_maxEquityDev,pc691_rs_wallS,pc691_rs_error,pc646_status,pc646_tier,pc646_engineTrades,pc646_engineInWindow,pc646_tvInWindow,pc646_matched,pc646_matchPct,pc646_countDelta,pc646_entryP90,pc646_exitP90,pc646_pnlP90,pc646_netProfitRelErr,pc646_maxEquityDev,pc646_wallS,pc646_error,pc646_rs_status,pc646_rs_tier,pc646_rs_engineTrades,pc646_rs_engineInWindow,pc646_rs_tvInWindow,pc646_rs_matched,pc646_rs_matchPct,pc646_rs_countDelta,pc646_rs_entryP90,pc646_rs_exitP90,pc646_rs_pnlP90,pc646_rs_netProfitRelErr,pc646_rs_maxEquityDev,pc646_rs_wallS,pc646_rs_error,pc691_re_status,pc691_re_tier,pc691_re_engineTrades,pc691_re_engineInWindow,pc691_re_tvInWindow,pc691_re_matched,pc691_re_matchPct,pc691_re_countDelta,pc691_re_entryP90,pc691_re_exitP90,pc691_re_pnlP90,pc691_re_netProfitRelErr,pc691_re_maxEquityDev,pc691_re_wallS,pc691_re_error
A,eth-suite,22-hma-cross,,plain,strict,4713,False,ok,,0.055,0.92,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,4713,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.0003230570426436555,0.00046227004906737563,0.543,,,,,,,,,,,,,,,,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,2.29,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,3.352,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,5.012,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,7344,4713,4713,4713,100.0,0.0,0.0,0.0,0.0008203445447087603,0.00033844713038560636,0.00046227004906737563,3.997,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,23-cci-momentum,,plain,strict,2462,False,ok,,0.067,1.124,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2462,2462,2462,2462,100.0,0.0,0.0,0.0,0.0007188666691924542,0.00023040731404977717,0.00027636834718611003,0.723,,,,,,,,,,,,,,,,,ok,excellent,3782,2461,2461,2461,100.0,0.0,0.0,0.0,0.0007194513570034776,0.00059442525504039,0.0005591561276157879,0.538,,ok,weak,3173,2068,2461,2033,82.61,0.1596911824461601,0.0,0.007649412512022156,5.749550299800133,0.5262129684298267,0.5090654236613329,3.704,,ok,weak,3173,2068,2461,2033,82.61,0.1596911824461601,0.0,0.007649412512022156,5.749550299800133,0.5262129684298267,0.5090654236613329,3.979,,not_run_quota,,,,,,,,,,,,,,,ok,weak,3173,2068,2461,2033,82.61,0.1596911824461601,0.0,0.007649412512022156,5.749550299800133,0.5262129684298267,0.5090654236613329,3.468,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,24-tsi-signal,,plain,strict,846,False,ok,,0.049,0.976,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,846,846,846,846,100.0,0.0,0.0,0.0,0.0008159441431727781,0.0019348117279356372,0.0004399575755186565,0.355,,,,,,,,,,,,,,,,,ok,excellent,1321,845,845,845,100.0,0.0,0.0,0.0,0.00082504187949472,0.17390179054610472,0.028973973993593655,0.489,,ok,excellent,1321,845,845,845,100.0,0.0,0.0,0.0,0.00082504187949472,0.17390179054610472,0.028973973993593655,3.463,,ok,excellent,1321,845,845,845,100.0,0.0,0.0,0.0,0.00082504187949472,0.17390179054610472,0.028973973993593655,2.973,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1321,845,845,845,100.0,0.0,0.0,0.0,0.00082504187949472,0.17390179054610472,0.028973973993593655,2.113,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,25-linreg-channel,,plain,strict,248,False,ok,,0.05,1.404,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,248,248,248,248,100.0,0.0,0.0,0.0,0.0009433669062100404,0.002063357203544312,0.0003917961297355571,0.27,,,,,,,,,,,,,,,,,ok,excellent,370,248,248,248,100.0,0.0,0.0,0.0,0.0009433669062100404,0.002063357203544312,0.0003917961297355571,0.454,,ok,excellent,370,248,248,248,100.0,0.0,0.0,0.0,0.0009433669062100404,0.002063357203544312,0.0003917961297355571,1.476,,ok,excellent,370,248,248,248,100.0,0.0,0.0,0.0,0.0009433669062100404,0.002063357203544312,0.0003917961297355571,2.438,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,370,248,248,248,100.0,0.0,0.0,0.0,0.0009433669062100404,0.002063357203544312,0.0003917961297355571,3.219,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,26-aroon-oscillator,,plain,strict,1585,False,ok,,0.111,1.227,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1585,1585,1585,1585,100.0,0.0,0.0,0.0,0.0008345156857202749,0.0001214369300745483,0.00044182063765216457,0.382,,,,,,,,,,,,,,,,,ok,excellent,2450,1585,1585,1585,100.0,0.0,0.0,0.0,0.0008351429491926636,0.004451405490066721,0.003408330633317901,0.528,,ok,excellent,2448,1585,1585,1585,100.0,0.0,0.0,0.0,0.0008351429491926636,0.004451405490066721,0.003408330633317901,3.334,,ok,excellent,2448,1585,1585,1585,100.0,0.0,0.0,0.0,0.0008351429491926636,0.004451405490066721,0.003408330633317901,3.109,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,2448,1585,1585,1585,100.0,0.0,0.0,0.0,0.0008351429491926636,0.004451405490066721,0.003408330633317901,5.408,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,27-donchian-breakout,,plain,strict,1002,False,ok,,0.085,1.519,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1002,1002,1002,1002,100.0,0.0,0.0,0.0,0.0007919541529992668,0.005150106770505643,0.0007589210059007497,0.433,,,,,,,,,,,,,,,,,ok,excellent,1524,1002,1002,1002,100.0,0.0,0.0,0.0,0.0007936507936507767,0.08884767260978771,0.010941725182177214,0.421,,ok,excellent,1524,1002,1002,1002,100.0,0.0,0.0,0.0,0.0007936507936507767,0.08884767260978771,0.010941725182177214,2.183,,ok,excellent,1524,1002,1002,1002,100.0,0.0,0.0,0.0,0.0007936507936507767,0.08884767260978771,0.010941725182177214,1.629,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1524,1002,1002,1002,100.0,0.0,0.0,0.0,0.0007936507936507767,0.08884767260978771,0.010941725182177214,4.39,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,28-elder-ray,,plain,strict,2483,False,ok,,0.094,1.468,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2483,2483,2483,2483,100.0,0.0,0.0,0.0,0.0007863606761341208,0.0005608366362998236,0.00046618009119655303,0.847,,,,,,,,,,,,,,,,,ok,excellent,3806,2483,2483,2483,100.0,0.0,0.0,0.0,0.0007863606761341208,0.0005608366362998236,0.00046618009119655303,0.306,,ok,excellent,3793,2483,2483,2483,100.0,0.0,0.0,0.0,0.0007863606761341208,0.0005608366362998236,0.00046618009119655303,3.436,,ok,excellent,3793,2483,2483,2483,100.0,0.0,0.0,0.0,0.0007863606761341208,0.0005608366362998236,0.00046618009119655303,2.304,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3793,2483,2483,2483,100.0,0.0,0.0,0.0,0.0007863606761341208,0.0005608366362998236,0.00046618009119655303,4.895,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,29-chandelier-exit,,plain,strict,1604,False,ok,,0.095,2.0,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,1604,1603,1603,1603,100.0,0.0,0.0,0.0,0.0008252219028606212,0.03908955962394843,0.005400872190540283,2.713,,,,,,,,,,,,,,,,,ok,excellent,2446,1603,1603,1603,100.0,0.0,0.0,0.0,0.0008276786462261199,0.09708612130369072,0.015088896343509576,0.289,,ok,excellent,2446,1603,1603,1603,100.0,0.0,0.0,0.0,0.0008276786462261199,0.09708612130369072,0.015088896343509576,2.73,,ok,excellent,2446,1603,1603,1603,100.0,0.0,0.0,0.0,0.0008276786462261199,0.09708612130369072,0.015088896343509576,2.475,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,2446,1603,1603,1603,100.0,0.0,0.0,0.0,0.0008276786462261199,0.09708612130369072,0.015088896343509576,2.252,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,30-atr-trailing-stop,,plain,strict,5073,False,ok,,0.094,1.699,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,5073,5073,5073,5073,100.0,0.0,0.0,0.0,0.0007861017652551378,6.812267531364296e-06,0.0005468365505550203,2.345,,,,,,,,,,,,,,,,,ok,excellent,7647,5073,5073,5073,100.0,0.0,0.0,0.0,0.000786163522012562,0.0063159577870163216,0.003987700384046665,1.837,,ok,excellent,7641,5073,5073,5073,100.0,0.0,0.0,0.0,0.000786163522012562,0.0063159577870163216,0.003987700384046665,2.686,,ok,excellent,7641,5073,5073,5073,100.0,0.0,0.0,0.0,0.000786163522012562,0.0063159577870163216,0.003987700384046665,3.28,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,7641,5073,5073,5073,100.0,0.0,0.0,0.0,0.000786163522012562,0.0063159577870163216,0.003987700384046665,1.791,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,31-vwma-divergence,,plain,strict,2574,False,ok,,0.075,1.163,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2574,2574,2574,2574,100.0,0.0,0.0,0.0,0.0007999999999999829,0.00015219739631082958,0.00029618659755648404,0.419,,,,,,,,,,,,,,,,,ok,excellent,3972,2574,2574,2574,100.0,0.0,0.0,0.0,0.0008005764611689182,0.005093428994335115,0.004420263026576461,0.338,,ok,excellent,3972,2574,2574,2574,100.0,0.0,0.0,0.0,0.0008005764611689182,0.005093428994335115,0.004420263026576461,2.217,,ok,excellent,3972,2574,2574,2574,100.0,0.0,0.0,0.0,0.0008005764611689182,0.005093428994335115,0.004420263026576461,2.588,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3972,2574,2574,2574,100.0,0.0,0.0,0.0,0.0008005764611689182,0.005093428994335115,0.004420263026576461,4.65,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,32-momentum-roc,,plain,strict,5690,False,ok,,0.112,1.909,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,strong,5691,5691,5690,5690,100.0,0.00017571604287471446,0.0,0.0,0.0007821157058193573,0.00034781897045584124,0.00026956915816324356,1.232,,,,,,,,,,,,,,,,,ok,strong,8502,5692,5690,5690,100.0,0.00035137034434293746,0.0,0.0,0.0007824113951030733,0.005585986959259688,0.0032231094997750074,0.794,,ok,strong,8502,5692,5690,5690,100.0,0.00035137034434293746,0.0,0.0,0.0007824113951030733,0.005585986959259688,0.0032231094997750074,3.708,,ok,strong,8502,5692,5690,5690,100.0,0.00035137034434293746,0.0,0.0,0.0007824113951030733,0.005585986959259688,0.0032231094997750074,2.724,,not_run_quota,,,,,,,,,,,,,,,ok,strong,8502,5692,5690,5690,100.0,0.00035137034434293746,0.0,0.0,0.0007824113951030733,0.005585986959259688,0.0032231094997750074,4.637,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,33-mean-reversion-bb,,plain,strict,495,False,ok,,0.093,1.618,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,495,495,495,495,100.0,0.0,0.0,0.0,0.0008175646800848916,0.0005203772100165863,0.0006386759968897654,0.255,,,,,,,,,,,,,,,,,ok,excellent,765,495,495,495,100.0,0.0,0.0,0.0,0.0008196729568703048,0.012581535373808295,0.009283942389573923,0.615,,ok,excellent,765,495,495,495,100.0,0.0,0.0,0.0,0.0008196729568703048,0.012581535373808295,0.009283942389573923,2.626,,ok,excellent,765,495,495,495,100.0,0.0,0.0,0.0,0.0008196729568703048,0.012581535373808295,0.009283942389573923,2.826,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,765,495,495,495,100.0,0.0,0.0,0.0,0.0008196729568703048,0.012581535373808295,0.009283942389573923,2.721,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,34-dual-ma-switch,,plain,strict,1239,False,ok,,0.098,1.326,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1238,1238,1238,1238,100.0,0.0,0.0,0.0,0.0008874568575482449,0.00031926000707552867,0.0008582986282148566,0.532,,,,,,,,,,,,,,,,,ok,excellent,1886,1239,1239,1239,100.0,0.0,0.0,0.0,0.00088888888888887,0.019020855924135074,0.016489339154761293,0.383,,ok,excellent,1882,1239,1239,1239,100.0,0.0,0.0,0.0,0.00088888888888887,0.019020855924135074,0.016489339154761293,2.849,,ok,excellent,1882,1239,1239,1239,100.0,0.0,0.0,0.0,0.00088888888888887,0.019020855924135074,0.016489339154761293,1.922,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1882,1239,1239,1239,100.0,0.0,0.0,0.0,0.00088888888888887,0.019020855924135074,0.016489339154761293,4.204,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,35-ema-ribbon-loop,,plain,strict,628,False,ok,,0.095,0.94,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,627,626,626,626,100.0,0.0,0.0,0.0,0.00079176770414712,0.0001515268977864003,0.0005279408706226649,0.473,,,,,,,,,,,,,,,,,ok,excellent,970,626,626,626,100.0,0.0,0.0,0.0,0.0007967261758666101,0.01208474047265855,0.011025965091909135,0.398,,ok,excellent,966,626,626,626,100.0,0.0,0.0,0.0,0.0007967261758666101,0.01208474047265855,0.011025965091909135,2.045,,ok,excellent,966,626,626,626,100.0,0.0,0.0,0.0,0.0007967261758666101,0.01208474047265855,0.011025965091909135,1.602,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,966,626,626,626,100.0,0.0,0.0,0.0,0.0007967261758666101,0.01208474047265855,0.011025965091909135,3.426,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,36-pivot-array-breakout,,plain,strict,829,False,ok,,0.091,1.389,True,0,0,0,0,0,0,0,0,0,0,1,1,0,ok,excellent,829,829,829,829,100.0,0.0,0.0,0.0,0.0008910873585809148,0.0005144588337662486,0.0005202392329744791,0.318,,,,,,,,,,,,,,,,,ok,excellent,1247,829,829,829,100.0,0.0,0.0,0.0,0.0008930207254094357,0.032104239300692186,0.019587970527483758,0.27,,ok,excellent,1247,829,829,829,100.0,0.0,0.0,0.0,0.0008930207254094357,0.032104239300692186,0.019587970527483758,2.705,,ok,excellent,1247,829,829,829,100.0,0.0,0.0,0.0,0.0008930207254094357,0.032104239300692186,0.019587970527483758,2.048,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1247,829,829,829,100.0,0.0,0.0,0.0,0.0008930207254094357,0.032104239300692186,0.019587970527483758,2.834,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,37-range-filter-while,,plain,strict,402,False,ok,,0.09,1.647,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,402,401,401,401,100.0,0.0,0.0,0.0,0.0007832645482404291,0.0009748911371562031,0.000792618182361834,0.33,,,,,,,,,,,,,,,,,ok,excellent,608,401,401,401,100.0,0.0,0.0,0.0,0.0007885546919005001,0.07429701790955887,0.02611901236783471,1.025,,ok,excellent,608,401,401,401,100.0,0.0,0.0,0.0,0.0007885546919005001,0.07429701790955887,0.02611901236783471,2.243,,ok,excellent,608,401,401,401,100.0,0.0,0.0,0.0,0.0007885546919005001,0.07429701790955887,0.02611901236783471,2.003,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,608,401,401,401,100.0,0.0,0.0,0.0,0.0007885546919005001,0.07429701790955887,0.02611901236783471,1.207,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,38-adaptive-ma-func,,plain,strict,4599,False,ok,,0.108,2.226,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,strong,4608,4600,4598,4598,100.0,0.0004347826086956522,0.0,0.0,0.0007711094303483099,0.012418784439509282,0.001066887947130288,0.323,,,,,,,,,,,,,,,,,ok,strong,6879,4600,4598,4598,100.0,0.0004347826086956522,0.0,0.0,0.0007720819737821946,0.18684807256235741,0.009767951871499628,0.285,,ok,strong,6879,4600,4598,4598,100.0,0.0004347826086956522,0.0,0.0,0.0007720819737821946,0.18684807256235741,0.009767951871499628,2.755,,ok,strong,6879,4600,4598,4598,100.0,0.0004347826086956522,0.0,0.0,0.0007720819737821946,0.18684807256235741,0.009767951871499628,2.228,,not_run_quota,,,,,,,,,,,,,,,ok,strong,6879,4600,4598,4598,100.0,0.0004347826086956522,0.0,0.0,0.0007720819737821946,0.18684807256235741,0.009767951871499628,4.633,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,39-candle-pattern,,plain,strict,826,False,ok,,0.089,1.208,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,826,826,826,826,100.0,0.0,0.0,0.0,0.0007818615454276974,6.954786691894882e-05,0.0002931347833734361,0.228,,,,,,,,,,,,,,,,,ok,excellent,1281,825,825,825,100.0,0.0,0.0,0.0,0.0007872973457786519,0.018130052269192246,0.017136669754967266,0.781,,ok,excellent,1281,825,825,825,100.0,0.0,0.0,0.0,0.0007872973457786519,0.018130052269192246,0.017136669754967266,2.603,,ok,excellent,1281,825,825,825,100.0,0.0,0.0,0.0,0.0007872973457786519,0.018130052269192246,0.017136669754967266,3.016,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1281,825,825,824,99.88,0.0,0.0,0.0,0.0007909516185520419,0.01838318950134251,0.0173764798308314,4.723,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,40-dual-thrust,,plain,strict,2870,False,ok,,0.05,1.06,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,strong,2871,2871,2870,2870,100.0,0.00034831069313827936,0.0,0.0,0.0007840063523776703,0.0003060470273016889,0.0003186865017152092,0.747,,,,,,,,,,,,,,,,,ok,strong,4329,2871,2870,2870,100.0,0.00034831069313827936,0.0,0.0,0.0007839551235255855,0.00022090197765408444,0.0003186865017152092,0.539,,ok,strong,4329,2871,2870,2870,100.0,0.00034831069313827936,0.0,0.0,0.0007839551235255855,0.00022090197765408444,0.0003186865017152092,3.834,,ok,strong,4329,2871,2870,2870,100.0,0.00034831069313827936,0.0,0.0,0.0007839551235255855,0.00022090197765408444,0.0003186865017152092,3.454,,not_run_quota,,,,,,,,,,,,,,,ok,strong,4331,2871,2870,2870,100.0,0.00034831069313827936,0.0,0.0,0.0007839551235255855,0.00022090197765408444,0.0003186865017152092,2.575,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,41-volume-breakout,,plain,strict,1778,False,ok,,0.085,1.519,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,1778,1778,1778,1778,100.0,0.0,0.0,0.0,0.0008293938330477448,9.941866245273927e-05,0.0002504069112310694,0.969,,,,,,,,,,,,,,,,,ok,excellent,2670,1778,1778,1778,100.0,0.0,0.0,0.0,0.0008293938330477448,9.941866245273927e-05,0.0002504069112310694,0.401,,ok,excellent,2670,1778,1778,1778,100.0,0.0,0.0,0.0,0.0008293938330477448,9.941866245273927e-05,0.0002504069112310694,1.359,,ok,excellent,2670,1778,1778,1778,100.0,0.0,0.0,0.0,0.0008293938330477448,9.941866245273927e-05,0.0002504069112310694,1.098,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,2670,1778,1778,1778,100.0,0.0,0.0,0.0,0.0008293938330477448,9.941866245273927e-05,0.0002504069112310694,2.901,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,42-ma-stack-array,,plain,strict,1407,False,ok,,0.103,1.126,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,1407,1407,1407,1407,100.0,0.0,0.0,0.0,0.0007971304574366551,0.00020157416827029604,0.000331283865352843,0.16,,,,,,,,,,,,,,,,,ok,excellent,2129,1407,1407,1407,100.0,0.0,0.0,0.0,0.0007979066890120846,0.004573099011671103,0.004093320980376006,0.273,,ok,excellent,2129,1407,1407,1407,100.0,0.0,0.0,0.0,0.0007979066890120846,0.004573099011671103,0.004093320980376006,2.528,,ok,excellent,2129,1407,1407,1407,100.0,0.0,0.0,0.0,0.0007979066890120846,0.004573099011671103,0.004093320980376006,3.326,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,2129,1407,1407,1407,100.0,0.0,0.0,0.0,0.0007994128891996824,0.0042249412679843095,0.0037816895477136275,3.901,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,43-swing-pivot-atr,,brackets,strict,1618,False,ok,,0.1,1.725,True,0,1,0,0,0,0,0,0,0,0,1,0,0,ok,strong,1619,1619,1618,1618,100.0,0.0006176652254478073,0.0,0.0,0.0009677792796175279,0.4064809451085716,0.3134972804371924,0.239,,,,,,,,,,,,,,,,,ok,strong,2474,1619,1618,1618,100.0,0.0006176652254478073,0.0,0.0,0.0009677792796175279,0.4064809451085716,0.3134972804371924,0.382,,ok,strong,2474,1619,1618,1618,100.0,0.0006176652254478073,0.0,0.0,0.0009677792796175279,0.4064809451085716,0.3134972804371924,2.355,,ok,strong,2474,1619,1618,1618,100.0,0.0006176652254478073,0.0,0.0,0.0009677792796175279,0.4064809451085716,0.3134972804371924,3.581,,not_run_quota,,,,,,,,,,,,,,,ok,strong,2474,1619,1618,1618,100.0,0.0006176652254478073,0.0,0.0,0.0009677792796175279,0.4064633910860673,0.31348439151393304,7.758,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,44-median-cross,,plain,strict,2837,False,ok,,0.059,1.315,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2837,2837,2837,2837,100.0,0.0,0.0,0.0,0.0008233875975930114,0.0001007055683885736,0.00042271587662422237,0.366,,,,,,,,,,,,,,,,,ok,excellent,4355,2837,2837,2837,100.0,0.0,0.0,0.0,0.0008265412176576892,0.011015053274182111,0.008468893942045553,0.421,,ok,excellent,4355,2837,2837,2837,100.0,0.0,0.0,0.0,0.0008265412176576892,0.011015053274182111,0.008468893942045553,2.247,,ok,excellent,4355,2837,2837,2837,100.0,0.0,0.0,0.0,0.0008265412176576892,0.011015053274182111,0.008468893942045553,2.903,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,4355,2837,2837,2837,100.0,0.0,0.0,0.0,0.0008265412176576892,0.011015053274182111,0.008468893942045553,7.858,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,45-multi-indicator-score,,plain,strict,3910,False,ok,,0.049,1.518,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,strong,3911,3911,3910,3910,100.0,0.00025568908207619537,0.0,0.0,0.0008292561800426695,0.0032551322285067916,0.001377541829585826,0.733,,,,,,,,,,,,,,,,,ok,strong,5899,3911,3910,3910,100.0,0.00025568908207619537,0.0,0.0,0.0008295657351936376,0.01079868171937466,0.004351619318079607,1.426,,ok,strong,5896,3911,3910,3910,100.0,0.00025568908207619537,0.0,0.0,0.0008295657351936376,0.01079868171937466,0.004351619318079607,3.579,,ok,strong,5896,3911,3910,3910,100.0,0.00025568908207619537,0.0,0.0,0.0008295657351936376,0.01079868171937466,0.004351619318079607,3.076,,not_run_quota,,,,,,,,,,,,,,,ok,strong,5896,3911,3910,3910,100.0,0.00025568908207619537,0.0,0.0,0.0008299099676353141,0.0114473038356358,0.004612999049847491,3.189,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,46-rsi-bands,,plain,strict,350,False,ok,,0.065,1.165,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,350,350,350,350,100.0,0.0,0.0,0.0,0.000799873333089726,0.00016922144035649958,0.00022540739071050944,0.403,,,,,,,,,,,,,,,,,ok,excellent,532,350,350,350,100.0,0.0,0.0,0.0,0.0008023123344535983,0.006219663381731916,0.005887110675028008,0.304,,ok,excellent,532,350,350,350,100.0,0.0,0.0,0.0,0.0008023123344535983,0.006219663381731916,0.005887110675028008,2.94,,ok,excellent,532,350,350,350,100.0,0.0,0.0,0.0,0.0008023123344535983,0.006219663381731916,0.005887110675028008,2.947,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,532,350,350,350,100.0,0.0,0.0,0.0,0.0008023123344535983,0.006219663381731916,0.005887110675028008,2.913,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
